Rank,1-2-3-4,N,%,2-3-4-5,N,
5020, rais,1,(0.01119), xist,1,(0.01119)
5021, rait,1,(0.01119), xite,1,(0.01119)
5022, raje,1,(0.01119), xits,1,(0.01119)
5023, raki,1,(0.01119), xled,1,(0.01119)
5024, raku,1,(0.01119), xles,1,(0.01119)
5025, rale,1,(0.01119), xlip,1,(0.01119)
5026, rall,1,(0.01119), xman,1,(0.01119)
5027, ralp,1,(0.01119), xmen,1,(0.01119)
5028, rama,1,(0.01119), xone,1,(0.01119)
5029, rami,1,(0.01119), xora,1,(0.01119)
5030, ramm,1,(0.01119), xpat,1,(0.01119)
5031, ramp,1,(0.01119), xpel,1,(0.01119)
5032, ramu,1,(0.01119), xpos,1,(0.01119)
5033, rane,1,(0.01119), xter,1,(0.01119)
5034, rank,1,(0.01119), xtle,1,(0.01119)
5035, rant,1,(0.01119), xtol,1,(0.01119)
5036, raph,1,(0.01119), xtra,1,(0.01119)
5037, rapi,1,(0.01119), xude,1,(0.01119)
5038, ratc,1,(0.01119), xult,1,(0.01119)
5039, rath,1,(0.01119), xurb,1,(0.01119)
5040, rati,1,(0.01119), yack,1,(0.01119)
5041, rato,1,(0.01119), yads,1,(0.01119)
5042, ratt,1,(0.01119), yahs,1,(0.01119)
5043, ravi,1,(0.01119), yaks,1,(0.01119)
5044, rawe,1,(0.01119), yala,1,(0.01119)
5045, rawi,1,(0.01119), yano,1,(0.01119)
5046, rawl,1,(0.01119), yans,1,(0.01119)
5047, raye,1,(0.01119), yard,1,(0.01119)
5048, rayo,1,(0.01119), yars,1,(0.01119)
5049, razo,1,(0.01119), yart,1,(0.01119)
5050, ream,1,(0.01119), yase,1,(0.01119)
5051, reap,1,(0.01119), yass,1,(0.01119)
5052, reat,1,(0.01119), yats,1,(0.01119)
5053, reav,1,(0.01119), ybed,1,(0.01119)
5054, reba,1,(0.01119), yber,1,(0.01119)
5055, rebb,1,(0.01119), ybes,1,(0.01119)
5056, rebi,1,(0.01119), ycad,1,(0.01119)
5057, rebo,1,(0.01119), ycas,1,(0.01119)
5058, reca,1,(0.01119), ycea,1,(0.01119)
5059, recc,1,(0.01119), ycle,1,(0.01119)
5060, reci,1,(0.01119), yclo,1,(0.01119)
5061, reck,1,(0.01119), ycra,1,(0.01119)
5062, reco,1,(0.01119), yder,1,(0.01119)
5063, reda,1,(0.01119), ydra,1,(0.01119)
5064, redd,1,(0.01119), ydro,1,(0.01119)
5065, redl,1,(0.01119), yees,1,(0.01119)
5066, redr,1,(0.01119), yena,1,(0.01119)
5067, redy,1,(0.01119), ygmy,1,(0.01119)
5068, reel,1,(0.01119), yiyn,1,(0.01119)
5069, rees,1,(0.01119), ykey,1,(0.01119)
5070, reev,1,(0.01119), ylan,1,(0.01119)
5071, refl,1,(0.01119), ylar,1,(0.01119)
5072, refr,1,(0.01119), ylas,1,(0.01119)
5073, rega,1,(0.01119), ylaw,1,(0.01119)
5074, rege,1,(0.01119), yled,1,(0.01119)
5075, regm,1,(0.01119), ylem,1,(0.01119)
5076, regn,1,(0.01119), yles,1,(0.01119)
5077, reha,1,(0.01119), ylis,1,(0.01119)
5078, rehe,1,(0.01119), ylol,1,(0.01119)
5079, reig,1,(0.01119), ylph,1,(0.01119)
5080, reiv,1,(0.01119), ylva,1,(0.01119)
5081, reji,1,(0.01119), ylyl,1,(0.01119)
5082, reke,1,(0.01119), ymae,1,(0.01119)
5083, rele,1,(0.01119), ymar,1,(0.01119)
5084, rena,1,(0.01119), ymas,1,(0.01119)
5085, rend,1,(0.01119), ymen,1,(0.01119)
5086, rene,1,(0.01119), ymns,1,(0.01119)
5087, reoi,1,(0.01119), ymol,1,(0.01119)
5088, repa,1,(0.01119), ynah,1,(0.01119)
5089, repi,1,(0.01119), ynas,1,(0.01119)
5090, repl,1,(0.01119), yncs,1,(0.01119)
5091, repp,1,(0.01119), yned,1,(0.01119)
5092, repr,1,(0.01119), ynel,1,(0.01119)
5093, rera,1,(0.01119), ynic,1,(0.01119)
5094, reri,1,(0.01119), ynns,1,(0.01119)
5095, reru,1,(0.01119), ynod,1,(0.01119)
5096, rest,1,(0.01119), ynth,1,(0.01119)
5097, retc,1,(0.01119), yoma,1,(0.01119)
5098, rete,1,(0.01119), yope,1,(0.01119)
5099, reus,1,(0.01119), yopy,1,(0.01119)
5100, revu,1,(0.01119), yots,1,(0.01119)
5101, rewi,1,(0.01119), yoza,1,(0.01119)
5102, rewo,1,(0.01119), ypal,1,(0.01119)
5103, rexe,1,(0.01119), yper,1,(0.01119)
5104, rhea,1,(0.01119), ypey,1,(0.01119)
5105, rhem,1,(0.01119), ypha,1,(0.01119)
5106, rheu,1,(0.01119), yphs,1,(0.01119)
5107, rhin,1,(0.01119), ypic,1,(0.01119)
5108, rhom,1,(0.01119), ypps,1,(0.01119)
5109, rhum,1,(0.01119), ypsy,1,(0.01119)
5110, rhym,1,(0.01119), yral,1,(0.01119)
5111, rhyt,1,(0.01119), yran,1,(0.01119)
5112, rial,1,(0.01119), yras,1,(0.01119)
5113, rian,1,(0.01119), yrax,1,(0.01119)
5114, riat,1,(0.01119), yren,1,(0.01119)
5115, ribb,1,(0.01119), yrex,1,(0.01119)
5116, ribe,1,(0.01119), yrir,1,(0.01119)
5117, rici,1,(0.01119), yrls,1,(0.01119)
5118, rick,1,(0.01119), yron,1,(0.01119)
5119, riel,1,(0.01119), yrrh,1,(0.01119)
5120, rife,1,(0.01119), yrup,1,(0.01119)
5121, riff,1,(0.01119), yrus,1,(0.01119)
5122, rifl,1,(0.01119), ysed,1,(0.01119)
5123, rift,1,(0.01119), yses,1,(0.01119)
5124, righ,1,(0.01119), ysid,1,(0.01119)
5125, rigi,1,(0.01119), ysin,1,(0.01119)
5126, rigo,1,(0.01119), ysis,1,(0.01119)
5127, ring,1,(0.01119), yson,1,(0.01119)
5128, rink,1,(0.01119), ysop,1,(0.01119)
5129, rins,1,(0.01119), yssa,1,(0.01119)
5130, rioj,1,(0.01119), yssi,1,(0.01119)
5131, riot,1,(0.01119), ysti,1,(0.01119)
5132, rish,1,(0.01119), yted,1,(0.01119)
5133, risu,1,(0.01119), yths,1,(0.01119)
5134, rite,1,(0.01119), ythy,1,(0.01119)
5135, ritz,1,(0.01119), ytic,1,(0.01119)
5136, riva,1,(0.01119), yton,1,(0.01119)
5137, riya,1,(0.01119), ytta,1,(0.01119)
5138, roac,1,(0.01119), ytte,1,(0.01119)
5139, road,1,(0.01119), yved,1,(0.01119)
5140, roam,1,(0.01119), yves,1,(0.01119)
5141, roan,1,(0.01119), yway,1,(0.01119)
5142, roar,1,(0.01119), yxes,1,(0.01119)
5143, roas,1,(0.01119), yxie,1,(0.01119)
5144, robi,1,(0.01119), yxis,1,(0.01119)
5145, robl,1,(0.01119), zans,1,(0.01119)
5146, robo,1,(0.01119), zide,1,(0.01119)
5147, roge,1,(0.01119), zido,1,(0.01119)
5148, rogu,1,(0.01119), zine,1,(0.01119)
5149, role,1,(0.01119), zlon,1,(0.01119)
5150, rolf,1,(0.01119), zoic,1,(0.01119)
5151, roll,1,(0.01119), zole,1,(0.01119)
5152, roma,1,(0.01119), zone,1,(0.01119)
5153, rome,1,(0.01119), zons,1,(0.01119)
5154, romp,1,(0.01119), zote,1,(0.01119)
5155, rond,1,(0.01119), zoth,1,(0.01119)
5156, rood,1,(0.01119), zuki,1,(0.01119)
5157, roof,1,(0.01119), zure,1,(0.01119)
5158, roqu,1,(0.01119),,,
5159, rosh,1,(0.01119),,,
5160, rosi,1,(0.01119),,,
5161, rota,1,(0.01119),,,
5162, rotc,1,(0.01119),,,
5163, rote,1,(0.01119),,,
5164, roti,1,(0.01119),,,
5165, rotl,1,(0.01119),,,
5166, rott,1,(0.01119),,,
5167, roun,1,(0.01119),,,
5168, rowa,1,(0.01119),,,
5169, rowd,1,(0.01119),,,
5170, rowt,1,(0.01119),,,
5171, roya,1,(0.01119),,,
5172, ruan,1,(0.01119),,,
5173, rubb,1,(0.01119),,,
5174, rubl,1,(0.01119),,,
5175, rubu,1,(0.01119),,,
5176, ruch,1,(0.01119),,,
5177, ruck,1,(0.01119),,,
5178, rude,1,(0.01119),,,
5179, ruer,1,(0.01119),,,
5180, rugb,1,(0.01119),,,
5181, rumb,1,(0.01119),,,
5182, rume,1,(0.01119),,,
5183, rumm,1,(0.01119),,,
5184, rumo,1,(0.01119),,,
5185, rump,1,(0.01119),,,
5186, rune,1,(0.01119),,,
5187, rung,1,(0.01119),,,
5188, runi,1,(0.01119),,,
5189, runn,1,(0.01119),,,
5190, rupe,1,(0.01119),,,
5191, rura,1,(0.01119),,,
5192, ruse,1,(0.01119),,,
5193, rush,1,(0.01119),,,
5194, rusk,1,(0.01119),,,
5195, ruth,1,(0.01119),,,
5196, ruti,1,(0.01119),,,
5197, rutt,1,(0.01119),,,
5198, rynd,1,(0.01119),,,
5199, ryot,1,(0.01119),,,
5200, saba,1,(0.01119),,,
5201, sabl,1,(0.01119),,,
5202, sabo,1,(0.01119),,,
5203, sack,1,(0.01119),,,
5204, sacr,1,(0.01119),,,
5205, sade,1,(0.01119),,,
5206, sadi,1,(0.01119),,,
5207, sadl,1,(0.01119),,,
5208, saga,1,(0.01119),,,
5209, sagg,1,(0.01119),,,
5210, sago,1,(0.01119),,,
5211, sagu,1,(0.01119),,,
5212, sahi,1,(0.01119),,,
5213, saic,1,(0.01119),,,
5214, said,1,(0.01119),,,
5215, saig,1,(0.01119),,,
5216, sail,1,(0.01119),,,
5217, sait,1,(0.01119),,,
5218, sajo,1,(0.01119),,,
5219, saki,1,(0.01119),,,
5220, sali,1,(0.01119),,,
5221, sall,1,(0.01119),,,
5222, salm,1,(0.01119),,,
5223, sals,1,(0.01119),,,
5224, same,1,(0.01119),,,
5225, samp,1,(0.01119),,,
5226, sant,1,(0.01119),,,
5227, sapi,1,(0.01119),,,
5228, sapo,1,(0.01119),,,
5229, sapp,1,(0.01119),,,
5230, sara,1,(0.01119),,,
5231, sard,1,(0.01119),,,
5232, sare,1,(0.01119),,,
5233, sasi,1,(0.01119),,,
5234, sass,1,(0.01119),,,
5235, sata,1,(0.01119),,,
5236, saty,1,(0.01119),,,
5237, saug,1,(0.01119),,,
5238, saun,1,(0.01119),,,
5239, saur,1,(0.01119),,,
5240, saut,1,(0.01119),,,
5241, savi,1,(0.01119),,,
5242, savv,1,(0.01119),,,
5243, saxe,1,(0.01119),,,
5244, sayi,1,(0.01119),,,
5245, says,1,(0.01119),,,
5246, scab,1,(0.01119),,,
5247, scad,1,(0.01119),,,
5248, scag,1,(0.01119),,,
5249, scap,1,(0.01119),,,
5250, scha,1,(0.01119),,,
5251, schm,1,(0.01119),,,
5252, schu,1,(0.01119),,,
5253, schw,1,(0.01119),,,
5254, scio,1,(0.01119),,,
5255, scof,1,(0.01119),,,
5256, scol,1,(0.01119),,,
5257, scon,1,(0.01119),,,
5258, scot,1,(0.01119),,,
5259, scro,1,(0.01119),,,
5260, scub,1,(0.01119),,,
5261, scuf,1,(0.01119),,,
5262, scum,1,(0.01119),,,
5263, scup,1,(0.01119),,,
5264, scur,1,(0.01119),,,
5265, scuz,1,(0.01119),,,
5266, seal,1,(0.01119),,,
5267, sear,1,(0.01119),,,
5268, seat,1,(0.01119),,,
5269, sebu,1,(0.01119),,,
5270, secc,1,(0.01119),,,
5271, sect,1,(0.01119),,,
5272, seda,1,(0.01119),,,
5273, sede,1,(0.01119),,,
5274, sedu,1,(0.01119),,,
5275, seek,1,(0.01119),,,
5276, seem,1,(0.01119),,,
5277, seer,1,(0.01119),,,
5278, sego,1,(0.01119),,,
5279, segu,1,(0.01119),,,
5280, seif,1,(0.01119),,,
5281, sein,1,(0.01119),,,
5282, seiz,1,(0.01119),,,
5283, sela,1,(0.01119),,,
5284, self,1,(0.01119),,,
5285, selv,1,(0.01119),,,
5286, semi,1,(0.01119),,,
5287, send,1,(0.01119),,,
5288, seng,1,(0.01119),,,
5289, senn,1,(0.01119),,,
5290, seno,1,(0.01119),,,
5291, sepa,1,(0.01119),,,
5292, sepo,1,(0.01119),,,
5293, serf,1,(0.01119),,,
5294, serg,1,(0.01119),,,
5295, sero,1,(0.01119),,,
5296, serr,1,(0.01119),,,
5297, seru,1,(0.01119),,,
5298, seto,1,(0.01119),,,
5299, sett,1,(0.01119),,,
5300, setu,1,(0.01119),,,
5301, shac,1,(0.01119),,,
5302, shaf,1,(0.01119),,,
5303, shag,1,(0.01119),,,
5304, shah,1,(0.01119),,,
5305, shan,1,(0.01119),,,
5306, shap,1,(0.01119),,,
5307, shau,1,(0.01119),,,
5308, shav,1,(0.01119),,,
5309, shay,1,(0.01119),,,
5310, shed,1,(0.01119),,,
5311, shei,1,(0.01119),,,
5312, sheo,1,(0.01119),,,
5313, sher,1,(0.01119),,,
5314, shif,1,(0.01119),,,
5315, shim,1,(0.01119),,,
5316, ship,1,(0.01119),,,
5317, shis,1,(0.01119),,,
5318, shit,1,(0.01119),,,
5319, shle,1,(0.01119),,,
5320, shlu,1,(0.01119),,,
5321, shoc,1,(0.01119),,,
5322, shoj,1,(0.01119),,,
5323, shon,1,(0.01119),,,
5324, shop,1,(0.01119),,,
5325, shou,1,(0.01119),,,
5326, shov,1,(0.01119),,,
5327, shoy,1,(0.01119),,,
5328, shri,1,(0.01119),,,
5329, shti,1,(0.01119),,,
5330, shuc,1,(0.01119),,,
5331, shus,1,(0.01119),,,
5332, shwa,1,(0.01119),,,
5333, shye,1,(0.01119),,,
5334, shyl,1,(0.01119),,,
5335, sial,1,(0.01119),,,
5336, sibb,1,(0.01119),,,
5337, siby,1,(0.01119),,,
5338, sice,1,(0.01119),,,
5339, sidh,1,(0.01119),,,
5340, sidl,1,(0.01119),,,
5341, sieg,1,(0.01119),,,
5342, sieu,1,(0.01119),,,
5343, siev,1,(0.01119),,,
5344, sift,1,(0.01119),,,
5345, sigi,1,(0.01119),,,
5346, sigl,1,(0.01119),,,
5347, sigm,1,(0.01119),,,
5348, sika,1,(0.01119),,,
5349, sild,1,(0.01119),,,
5350, sile,1,(0.01119),,,
5351, silo,1,(0.01119),,,
5352, silv,1,(0.01119),,,
5353, simp,1,(0.01119),,,
5354, sinc,1,(0.01119),,,
5355, sinh,1,(0.01119),,,
5356, sink,1,(0.01119),,,
5357, sinu,1,(0.01119),,,
5358, sirr,1,(0.01119),,,
5359, siru,1,(0.01119),,,
5360, sisa,1,(0.01119),,,
5361, sise,1,(0.01119),,,
5362, siss,1,(0.01119),,,
5363, sita,1,(0.01119),,,
5364, sive,1,(0.01119),,,
5365, sixe,1,(0.01119),,,
5366, sixm,1,(0.01119),,,
5367, siza,1,(0.01119),,,
5368, skag,1,(0.01119),,,
5369, skal,1,(0.01119),,,
5370, skan,1,(0.01119),,,
5371, skea,1,(0.01119),,,
5372, skeg,1,(0.01119),,,
5373, skei,1,(0.01119),,,
5374, sken,1,(0.01119),,,
5375, skep,1,(0.01119),,,
5376, skew,1,(0.01119),,,
5377, skid,1,(0.01119),,,
5378, skif,1,(0.01119),,,
5379, skil,1,(0.01119),,,
5380, skip,1,(0.01119),,,
5381, skiv,1,(0.01119),,,
5382, skoa,1,(0.01119),,,
5383, skor,1,(0.01119),,,
5384, skos,1,(0.01119),,,
5385, skua,1,(0.01119),,,
5386, skun,1,(0.01119),,,
5387, slab,1,(0.01119),,,
5388, slac,1,(0.01119),,,
5389, slag,1,(0.01119),,,
5390, slai,1,(0.01119),,,
5391, slak,1,(0.01119),,,
5392, slam,1,(0.01119),,,
5393, slap,1,(0.01119),,,
5394, slas,1,(0.01119),,,
5395, slav,1,(0.01119),,,
5396, slaw,1,(0.01119),,,
5397, slay,1,(0.01119),,,
5398, sled,1,(0.01119),,,
5399, slep,1,(0.01119),,,
5400, slew,1,(0.01119),,,
5401, slid,1,(0.01119),,,
5402, slie,1,(0.01119),,,
5403, slil,1,(0.01119),,,
5404, slit,1,(0.01119),,,
5405, slob,1,(0.01119),,,
5406, sloe,1,(0.01119),,,
5407, slog,1,(0.01119),,,
5408, sloi,1,(0.01119),,,
5409, sloj,1,(0.01119),,,
5410, sloo,1,(0.01119),,,
5411, slos,1,(0.01119),,,
5412, slow,1,(0.01119),,,
5413, sloy,1,(0.01119),,,
5414, slub,1,(0.01119),,,
5415, sluf,1,(0.01119),,,
5416, slug,1,(0.01119),,,
5417, slus,1,(0.01119),,,
5418, slut,1,(0.01119),,,
5419, slye,1,(0.01119),,,
5420, slyl,1,(0.01119),,,
5421, slyp,1,(0.01119),,,
5422, smac,1,(0.01119),,,
5423, smas,1,(0.01119),,,
5424, smaz,1,(0.01119),,,
5425, smea,1,(0.01119),,,
5426, smee,1,(0.01119),,,
5427, smer,1,(0.01119),,,
5428, smew,1,(0.01119),,,
5429, smil,1,(0.01119),,,
5430, smir,1,(0.01119),,,
5431, smoc,1,(0.01119),,,
5432, smog,1,(0.01119),,,
5433, smol,1,(0.01119),,,
5434, smot,1,(0.01119),,,
5435, smus,1,(0.01119),,,
5436, smut,1,(0.01119),,,
5437, snac,1,(0.01119),,,
5438, snaf,1,(0.01119),,,
5439, snag,1,(0.01119),,,
5440, snai,1,(0.01119),,,
5441, snap,1,(0.01119),,,
5442, snas,1,(0.01119),,,
5443, snat,1,(0.01119),,,
5444, snaw,1,(0.01119),,,
5445, snec,1,(0.01119),,,
5446, sned,1,(0.01119),,,
5447, snee,1,(0.01119),,,
5448, snel,1,(0.01119),,,
5449, snib,1,(0.01119),,,
5450, snic,1,(0.01119),,,
5451, snid,1,(0.01119),,,
5452, snif,1,(0.01119),,,
5453, snit,1,(0.01119),,,
5454, snob,1,(0.01119),,,
5455, snog,1,(0.01119),,,
5456, snot,1,(0.01119),,,
5457, snou,1,(0.01119),,,
5458, snub,1,(0.01119),,,
5459, snuc,1,(0.01119),,,
5460, snuf,1,(0.01119),,,
5461, snug,1,(0.01119),,,
5462, snye,1,(0.01119),,,
5463, soak,1,(0.01119),,,
5464, soar,1,(0.01119),,,
5465, soav,1,(0.01119),,,
5466, soba,1,(0.01119),,,
5467, sobe,1,(0.01119),,,
5468, soca,1,(0.01119),,,
5469, socl,1,(0.01119),,,
5470, soda,1,(0.01119),,,
5471, sodd,1,(0.01119),,,
5472, sodi,1,(0.01119),,,
5473, sodo,1,(0.01119),,,
5474, sogg,1,(0.01119),,,
5475, soil,1,(0.01119),,,
5476, soja,1,(0.01119),,,
5477, soke,1,(0.01119),,,
5478, soko,1,(0.01119),,,
5479, soli,1,(0.01119),,,
5480, solv,1,(0.01119),,,
5481, sona,1,(0.01119),,,
5482, sond,1,(0.01119),,,
5483, sone,1,(0.01119),,,
5484, song,1,(0.01119),,,
5485, soni,1,(0.01119),,,
5486, sonl,1,(0.01119),,,
5487, sonn,1,(0.01119),,,
5488, sons,1,(0.01119),,,
5489, sooe,1,(0.01119),,,
5490, sook,1,(0.01119),,,
5491, sopo,1,(0.01119),,,
5492, sopp,1,(0.01119),,,
5493, sora,1,(0.01119),,,
5494, sorb,1,(0.01119),,,
5495, sord,1,(0.01119),,,
5496, sorg,1,(0.01119),,,
5497, sorn,1,(0.01119),,,
5498, sorr,1,(0.01119),,,
5499, soru,1,(0.01119),,,
5500, soth,1,(0.01119),,,
5501, soto,1,(0.01119),,,
5502, soug,1,(0.01119),,,
5503, souk,1,(0.01119),,,
5504, soul,1,(0.01119),,,
5505, soun,1,(0.01119),,,
5506, sour,1,(0.01119),,,
5507, sous,1,(0.01119),,,
5508, sout,1,(0.01119),,,
5509, sowa,1,(0.01119),,,
5510, soya,1,(0.01119),,,
5511, soyu,1,(0.01119),,,
5512, sozi,1,(0.01119),,,
5513, spah,1,(0.01119),,,
5514, spak,1,(0.01119),,,
5515, spam,1,(0.01119),,,
5516, spas,1,(0.01119),,,
5517, spaw,1,(0.01119),,,
5518, spay,1,(0.01119),,,
5519, spaz,1,(0.01119),,,
5520, sper,1,(0.01119),,,
5521, spew,1,(0.01119),,,
5522, spif,1,(0.01119),,,
5523, spiv,1,(0.01119),,,
5524, spli,1,(0.01119),,,
5525, spod,1,(0.01119),,,
5526, spoi,1,(0.01119),,,
5527, spok,1,(0.01119),,,
5528, spot,1,(0.01119),,,
5529, spou,1,(0.01119),,,
5530, spre,1,(0.01119),,,
5531, spud,1,(0.01119),,,
5532, spun,1,(0.01119),,,
5533, sput,1,(0.01119),,,
5534, sque,1,(0.01119),,,
5535, stab,1,(0.01119),,,
5536, stac,1,(0.01119),,,
5537, stad,1,(0.01119),,,
5538, staf,1,(0.01119),,,
5539, stak,1,(0.01119),,,
5540, stam,1,(0.01119),,,
5541, stap,1,(0.01119),,,
5542, stas,1,(0.01119),,,
5543, stav,1,(0.01119),,,
5544, stay,1,(0.01119),,,
5545, stei,1,(0.01119),,,
5546, stem,1,(0.01119),,,
5547, step,1,(0.01119),,,
5548, stet,1,(0.01119),,,
5549, stif,1,(0.01119),,,
5550, stip,1,(0.01119),,,
5551, stob,1,(0.01119),,,
5552, stoc,1,(0.01119),,,
5553, stog,1,(0.01119),,,
5554, stoi,1,(0.01119),,,
5555, stok,1,(0.01119),,,
5556, stol,1,(0.01119),,,
5557, stos,1,(0.01119),,,
5558, stov,1,(0.01119),,,
5559, stub,1,(0.01119),,,
5560, stuc,1,(0.01119),,,
5561, stuf,1,(0.01119),,,
5562, stul,1,(0.01119),,,
5563, stur,1,(0.01119),,,
5564, stym,1,(0.01119),,,
5565, suav,1,(0.01119),,,
5566, sube,1,(0.01119),,,
5567, sucr,1,(0.01119),,,
5568, sudd,1,(0.01119),,,
5569, sudo,1,(0.01119),,,
5570, suds,1,(0.01119),,,
5571, sued,1,(0.01119),,,
5572, suer,1,(0.01119),,,
5573, suga,1,(0.01119),,,
5574, sugh,1,(0.01119),,,
5575, sulc,1,(0.01119),,,
5576, sull,1,(0.01119),,,
5577, sulu,1,(0.01119),,,
5578, suma,1,(0.01119),,,
5579, summ,1,(0.01119),,,
5580, sumo,1,(0.01119),,,
5581, sump,1,(0.01119),,,
5582, sunu,1,(0.01119),,,
5583, supr,1,(0.01119),,,
5584, surd,1,(0.01119),,,
5585, sure,1,(0.01119),,,
5586, surl,1,(0.01119),,,
5587, surr,1,(0.01119),,,
5588, sush,1,(0.01119),,,
5589, sutr,1,(0.01119),,,
5590, sutt,1,(0.01119),,,
5591, swab,1,(0.01119),,,
5592, swal,1,(0.01119),,,
5593, swap,1,(0.01119),,,
5594, swas,1,(0.01119),,,
5595, sway,1,(0.01119),,,
5596, swed,1,(0.01119),,,
5597, swel,1,(0.01119),,,
5598, swep,1,(0.01119),,,
5599, swif,1,(0.01119),,,
5600, swig,1,(0.01119),,,
5601, swil,1,(0.01119),,,
5602, swim,1,(0.01119),,,
5603, swip,1,(0.01119),,,
5604, swir,1,(0.01119),,,
5605, swit,1,(0.01119),,,
5606, swiv,1,(0.01119),,,
5607, swob,1,(0.01119),,,
5608, swop,1,(0.01119),,,
5609, swot,1,(0.01119),,,
5610, swou,1,(0.01119),,,
5611, swun,1,(0.01119),,,
5612, syke,1,(0.01119),,,
5613, syli,1,(0.01119),,,
5614, sylp,1,(0.01119),,,
5615, sylv,1,(0.01119),,,
5616, syno,1,(0.01119),,,
5617, synt,1,(0.01119),,,
5618, syph,1,(0.01119),,,
5619, syre,1,(0.01119),,,
5620, syru,1,(0.01119),,,
5621, syso,1,(0.01119),,,
5622, tabb,1,(0.01119),,,
5623, tabi,1,(0.01119),,,
5624, taci,1,(0.01119),,,
5625, taco,1,(0.01119),,,
5626, tact,1,(0.01119),,,
5627, tael,1,(0.01119),,,
5628, taff,1,(0.01119),,,
5629, tafi,1,(0.01119),,,
5630, tahr,1,(0.01119),,,
5631, taig,1,(0.01119),,,
5632, tail,1,(0.01119),,,
5633, taje,1,(0.01119),,,
5634, taka,1,(0.01119),,,
5635, taki,1,(0.01119),,,
5636, talc,1,(0.01119),,,
5637, talo,1,(0.01119),,,
5638, tama,1,(0.01119),,,
5639, tami,1,(0.01119),,,
5640, tamm,1,(0.01119),,,
5641, tamp,1,(0.01119),,,
5642, tans,1,(0.01119),,,
5643, tant,1,(0.01119),,,
5644, tapa,1,(0.01119),,,
5645, targ,1,(0.01119),,,
5646, tarn,1,(0.01119),,,
5647, tarp,1,(0.01119),,,
5648, tars,1,(0.01119),,,
5649, task,1,(0.01119),,,
5650, tass,1,(0.01119),,,
5651, tata,1,(0.01119),,,
5652, tatt,1,(0.01119),,,
5653, taun,1,(0.01119),,,
5654, tauo,1,(0.01119),,,
5655, taup,1,(0.01119),,,
5656, taut,1,(0.01119),,,
5657, tawi,1,(0.01119),,,
5658, tawn,1,(0.01119),,,
5659, taws,1,(0.01119),,,
5660, taxi,1,(0.01119),,,
5661, taxu,1,(0.01119),,,
5662, teac,1,(0.01119),,,
5663, teak,1,(0.01119),,,
5664, teal,1,(0.01119),,,
5665, team,1,(0.01119),,,
5666, teas,1,(0.01119),,,
5667, teat,1,(0.01119),,,
5668, tect,1,(0.01119),,,
5669, tedd,1,(0.01119),,,
5670, teel,1,(0.01119),,,
5671, teem,1,(0.01119),,,
5672, teet,1,(0.01119),,,
5673, teff,1,(0.01119),,,
5674, tegg,1,(0.01119),,,
5675, tegu,1,(0.01119),,,
5676, teii,1,(0.01119),,,
5677, tein,1,(0.01119),,,
5678, tela,1,(0.01119),,,
5679, telc,1,(0.01119),,,
5680, tenc,1,(0.01119),,,
5681, tene,1,(0.01119),,,
5682, teng,1,(0.01119),,,
5683, teni,1,(0.01119),,,
5684, tens,1,(0.01119),,,
5685, tepe,1,(0.01119),,,
5686, tepi,1,(0.01119),,,
5687, tepo,1,(0.01119),,,
5688, tera,1,(0.01119),,,
5689, terc,1,(0.01119),,,
5690, terg,1,(0.01119),,,
5691, term,1,(0.01119),,,
5692, ters,1,(0.01119),,,
5693, tesl,1,(0.01119),,,
5694, teth,1,(0.01119),,,
5695, teuc,1,(0.01119),,,
5696, teug,1,(0.01119),,,
5697, tewe,1,(0.01119),,,
5698, texa,1,(0.01119),,,
5699, text,1,(0.01119),,,
5700, thac,1,(0.01119),,,
5701, thar,1,(0.01119),,,
5702, thaw,1,(0.01119),,,
5703, theb,1,(0.01119),,,
5704, thec,1,(0.01119),,,
5705, thef,1,(0.01119),,,
5706, theg,1,(0.01119),,,
5707, them,1,(0.01119),,,
5708, then,1,(0.01119),,,
5709, thet,1,(0.01119),,,
5710, thic,1,(0.01119),,,
5711, thie,1,(0.01119),,,
5712, thig,1,(0.01119),,,
5713, thil,1,(0.01119),,,
5714, thio,1,(0.01119),,,
5715, thol,1,(0.01119),,,
5716, thon,1,(0.01119),,,
5717, thos,1,(0.01119),,,
5718, thou,1,(0.01119),,,
5719, thra,1,(0.01119),,,
5720, thri,1,(0.01119),,,
5721, thru,1,(0.01119),,,
5722, thud,1,(0.01119),,,
5723, thug,1,(0.01119),,,
5724, thuj,1,(0.01119),,,
5725, thun,1,(0.01119),,,
5726, thur,1,(0.01119),,,
5727, thuy,1,(0.01119),,,
5728, tiar,1,(0.01119),,,
5729, tibi,1,(0.01119),,,
5730, tica,1,(0.01119),,,
5731, tick,1,(0.01119),,,
5732, tida,1,(0.01119),,,
5733, tier,1,(0.01119),,,
5734, tiff,1,(0.01119),,,
5735, tige,1,(0.01119),,,
5736, tigh,1,(0.01119),,,
5737, tigo,1,(0.01119),,,
5738, tike,1,(0.01119),,,
5739, tiki,1,(0.01119),,,
5740, tikk,1,(0.01119),,,
5741, tila,1,(0.01119),,,
5742, tild,1,(0.01119),,,
5743, till,1,(0.01119),,,
5744, timi,1,(0.01119),,,
5745, tinc,1,(0.01119),,,
5746, tinn,1,(0.01119),,,
5747, tint,1,(0.01119),,,
5748, tipi,1,(0.01119),,,
5749, tipp,1,(0.01119),,,
5750, tips,1,(0.01119),,,
5751, tirl,1,(0.01119),,,
